AppID,FolderPath
7zip.7zip,7-Zip\setup
Microsoft.DotNet.Framework.Runtime,dotNETfw\setup
Microsoft.DotNet.Runtime.10,dotNETruntime\setup
AntibodySoftware.WizTree,WizTree\setup
Microsoft.VCRedist.2015+.x64,VCRedist\2015+\x64\setup
Microsoft.VCRedist.2015+.x86,VCRedist\2015+\x86\setup
VideoLAN.VLC,VLC\setup
zhongyang219.TrafficMonitor.Lite,TrafficMonitorLite\setup
